CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H8NE02139,"TERRY, LEE R",REP,2000,NE,H,2.0,OMAHA,2000,"TERRY, LEE R",NE,TERRY,LEE,R,0,1566.0,1800
H8NJ03073,"PALLONE, FRANK JR",DEM,2000,NJ,H,6.0,LONG BRANCH,2000,"PALLONE, FRANK J JR",NJ,PALLONE,FRANK,J JR,P000034,887.0,372
H8NJ03073,"PALLONE, FRANK JR",DEM,2000,NJ,H,6.0,LONG BRANCH,2000,"PALLONE, FRANK JR",NJ,PALLONE,FRANK,JR,P000034,887.0,372
H8NJ03073,"PALLONE, FRANK JR",DEM,2000,NJ,H,6.0,LONG BRANCH,2000,"PALLONE, FRANK JR.",NJ,PALLONE,FRANK,JR.,P000034,887.0,372
H8NJ04014,"SMITH, CHRIS",REP,2000,NJ,H,4.0,HAMILTON,2000,"SMITH, CHRIS",NJ,SMITH,CHRIS,,S000522,1071.0,474
H8NJ04014,"SMITH, CHRIS",REP,2000,NJ,H,4.0,HAMILTON,2000,"SMITH, CHRISTOPHER",NJ,SMITH,CHRISTOPHER,,S000522,1071.0,474
H8NJ04014,"SMITH, CHRIS",REP,2000,NJ,H,4.0,HAMILTON,2000,"SMITH, CHRISTOPHER H",NJ,SMITH,CHRISTOPHER,H,S000522,1071.0,474
H8NJ04014,"SMITH, CHRIS",REP,2000,NJ,H,4.0,HAMILTON,2000,"SMITH, CHRISTOPHER H.",NJ,SMITH,CHRISTOPHER,H.,S000522,1071.0,474
H8NJ05052,"GARRETT, E SCOTT",REP,2000,NJ,H,5.0,WANTAGE,2000,"GARRETT, E SCOTT",NJ,GARRETT,E,SCOTT,G000548,1737.0,181
H8NJ05052,"GARRETT, E SCOTT",REP,2000,NJ,H,5.0,WANTAGE,2000,"GARRETT, SCOTT",NJ,GARRETT,SCOTT,,G000548,1737.0,181
H8NJ05052,"GARRETT, E SCOTT",REP,2000,NJ,H,5.0,WANTAGE,2000,"GARRETT, SCOTT REP.",NJ,GARRETT,SCOTT,REP.,G000548,1737.0,181
H8NJ06118,"FERGUSON, MIKE",REP,2000,NJ,H,7.0,WARREN,2000,"FERGUSON, MICHAEL A",NJ,FERGUSON,MICHAEL,A,0,1659.0,982
H8NJ06118,"FERGUSON, MIKE",REP,2000,NJ,H,7.0,WARREN,2000,"FERGUSON, MIKE",NJ,FERGUSON,MIKE,,0,1659.0,982
H8NJ07017,"ROUKEMA, MARGE",REP,2000,NJ,H,5.0,RIDGEWOOD,2000,"ROUKEMA, MARGE",NJ,ROUKEMA,MARGE,,0,990.0,1634
H8NJ13049,"ZIMMER, DICK",REP,2000,NJ,H,12.0,PRINCETON,2000,"ZIMMER, DICK",NJ,ZIMMER,DICK,,0,1264.0,1914
H8NJ13049,"ZIMMER, DICK",REP,2000,NJ,H,12.0,PRINCETON,2000,"ZIMMER, RICHARD A",NJ,ZIMMER,RICHARD,A,0,1264.0,1914
H8NM01174,"WILSON, HEATHER A",REP,2000,NM,H,1.0,ALBUQUERQUE,2000,"WILSON, HEATHER A",NM,WILSON,HEATHER,A,0,1539.0,1887
H8NM01174,"WILSON, HEATHER A",REP,2000,NM,H,1.0,ALBUQUERQUE,2000,"WILSON, HEATHER A.",NM,WILSON,HEATHER,A.,0,1539.0,1887
H8NM01174,"WILSON, HEATHER A",REP,2000,NM,H,1.0,ALBUQUERQUE,2000,"WILSON, HEATHER ANN",NM,WILSON,HEATHER,ANN,0,1539.0,1887
H8NM03097,"UDALL, TOM",DEM,2000,NM,H,3.0,SANTA FE,2000,"UDALL, TOM",NM,UDALL,TOM,,U000039,1567.0,503
H8NV01071,"BERKLEY, SHELLEY",DEM,2000,NV,H,1.0,LAS VEGAS,2000,"BERKLEY, SHELLEY",NV,BERKLEY,SHELLEY,,0,1576.0,648
H8NY06048,"MEEKS, GREGORY W",DEM,2000,NY,H,6.0,FAR ROCKAWAY,2000,"MEEKS, GREGORY W",NY,MEEKS,GREGORY,W,M001137,1506.0,334
H8NY06048,"MEEKS, GREGORY W",DEM,2000,NY,H,6.0,FAR ROCKAWAY,2000,"MEEKS, GREGORY W.",NY,MEEKS,GREGORY,W.,M001137,1506.0,334
H8NY06048,"MEEKS, GREGORY W",DEM,2000,NY,H,6.0,FAR ROCKAWAY,2000,"MEEKS, GREGORY WELDON",NY,MEEKS,GREGORY,WELDON,M001137,1506.0,334
H8NY06063,"WALDON, ALTON R JR",CRV,1998,NY,H,6.0,CAMBRIA HGTS,2000,"WALDON, ALTON R JR",NY,WALDON,ALTON,R JR,0,1194.0,1842
H8NY07046,"CROWLEY, JOSEPH",DEM,2000,NY,H,7.0,ELMHURST,2000,"CROWLEY, JOSEPH",NY,CROWLEY,JOSEPH,,C001038,1604.0,112
H8NY09059,"MANTON, THOMAS JOSEPH",DEM,1998,NY,H,7.0,ASTORIA,2000,"MANTON, THOMAS J",NY,MANTON,THOMAS,J,0,732.0,1359
H8NY09059,"MANTON, THOMAS JOSEPH",DEM,1998,NY,H,7.0,ASTORIA,2000,"MANTON, THOMAS J.",NY,MANTON,THOMAS,J.,0,732.0,1359
H8NY09059,"MANTON, THOMAS JOSEPH",DEM,1998,NY,H,7.0,ASTORIA,2000,"MANTON, THOMAS JOSEPH",NY,MANTON,THOMAS,JOSEPH,0,732.0,1359
H8NY09091,"WEINER, ANTHONY DAVID",DEM,2000,NY,H,9.0,BROOKLYN,2000,"WEINER, ANTHONY D",NY,WEINER,ANTHONY,D,0,1597.0,1865
H8NY09091,"WEINER, ANTHONY DAVID",DEM,2000,NY,H,9.0,BROOKLYN,2000,"WEINER, ANTHONY D MR",NY,WEINER,ANTHONY,D MR,0,1597.0,1865
H8NY09091,"WEINER, ANTHONY DAVID",DEM,2000,NY,H,9.0,BROOKLYN,2000,"WEINER, ANTHONY DAVID",NY,WEINER,ANTHONY,DAVID,0,1597.0,1865
H8NY13028,"FOSSELLA, VITO J JR",REP,2000,NY,H,13.0,STATEN ISLAND,2000,"FOSSELLA, VITO",NY,FOSSELLA,VITO,,0,1484.0,1010
H8NY13028,"FOSSELLA, VITO J JR",REP,2000,NY,H,13.0,STATEN ISLAND,2000,"FOSSELLA, VITO J JR",NY,FOSSELLA,VITO,J JR,0,1484.0,1010
H8NY13028,"FOSSELLA, VITO J JR",REP,2000,NY,H,13.0,STATEN ISLAND,2000,"FOSSELLA, VITO MR.",NY,FOSSELLA,VITO,MR.,0,1484.0,1010
H8NY19058,"ENGEL, ELIOT L",DEM,2000,NY,H,17.0,BRONX,2000,"ENGEL, ELIOT",NY,ENGEL,ELIOT,,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L",DEM,2000,NY,H,17.0,BRONX,2000,"ENGEL, ELIOT L",NY,ENGEL,ELIOT,L,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L",DEM,2000,NY,H,17.0,BRONX,2000,"ENGEL, ELIOT L. REP.",NY,ENGEL,ELIOT,L. REP.,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L",DEM,2000,NY,H,17.0,BRONX,2000,"ENGEL, ELIOT LANCE",NY,ENGEL,ELIOT,LANCE,E000179,344.0,151
H8NY20056,"LOWEY, NITA M",DEM,2000,NY,H,18.0,NEW YORK,2000,"LOWEY, NITA M",NY,LOWEY,NITA,M,L000480,709.0,302
H8NY20064,"FISH, HAMILTON JR",DEM,1994,NY,H,19.0,GARRISON,2000,"FISH, HAMILTON",NY,FISH,HAMILTON,,0,384.0,990
H8NY20064,"FISH, HAMILTON JR",DEM,1994,NY,H,19.0,GARRISON,2000,"FISH, HAMILTON JR",NY,FISH,HAMILTON,JR,0,384.0,990
H8NY22045,"SWEENEY, JOHN E",REP,2000,NY,H,22.0,CLIFTON PARK,2000,"SWEENEY, JOHN E",NY,SWEENEY,JOHN,E,0,1591.0,1780
H8NY22045,"SWEENEY, JOHN E",REP,2000,NY,H,22.0,CLIFTON PARK,2000,"SWEENEY, JOHN E.",NY,SWEENEY,JOHN,E.,0,1591.0,1780
H8NY23084,"MCNULTY, MICHAEL R",DEM,2000,NY,H,21.0,GREEN ISLAND,2000,"MCNULTY, MICHAEL R",NY,MCNULTY,MICHAEL,R,0,785.0,1419
H8NY23084,"MCNULTY, MICHAEL R",DEM,2000,NY,H,21.0,GREEN ISLAND,2000,"MCNULTY, MICHAEL R.",NY,MCNULTY,MICHAEL,R.,0,785.0,1419
H8NY27036,"WALSH, JAMES T",REP,2000,NY,H,25.0,SYRACUSE,2000,"WALSH, JAMES T",NY,WALSH,JAMES,T,0,1197.0,1846
H8NY27077,"REYNOLDS, THOMAS M",REP,2000,NY,H,27.0,CLARENCE,2000,"REYNOLDS, THOMAS M",NY,REYNOLDS,THOMAS,M,0,1587.0,1598
H8NY29016,"SOLOMON, GERALD B H",REP,1998,NY,H,22.0,GLENS FALLS,2000,"SOLOMON, GERALD",NY,SOLOMON,GERALD,,0,1088.0,1738
H8NY29016,"SOLOMON, GERALD B H",REP,1998,NY,H,22.0,GLENS FALLS,2000,"SOLOMON, GERALD B",NY,SOLOMON,GERALD,B,0,1088.0,1738
H8NY29016,"SOLOMON, GERALD B H",REP,1998,NY,H,22.0,GLENS FALLS,2000,"SOLOMON, GERALD B H",NY,SOLOMON,GERALD,B H,0,1088.0,1738
H8NY29032,"COLLINS, CHRISTOPHER C",REP,1998,NY,H,29.0,CLARENCE,2000,"COLLINS, CHRISTOPHER C",NY,COLLINS,CHRISTOPHER,C,C001092,2151.0,91
H8NY31012,"PAXON, L WILLIAM",REP,1998,NY,H,27.0,WILLIAMSVILLE,2000,"PAXON, BILL",NY,PAXON,BILL,,0,901.0,1540
H8NY31012,"PAXON, L WILLIAM",REP,1998,NY,H,27.0,WILLIAMSVILLE,2000,"PAXON, L WILLIAM",NY,PAXON,L,WILLIAM,0,901.0,1540
H8OH01043,"CHABOT, STEVEN J",REP,2000,OH,H,1.0,CINCINNATI,2000,"CHABOT, STEVE",OH,CHABOT,STEVE,,C000266,186.0,76
H8OH01043,"CHABOT, STEVEN J",REP,2000,OH,H,1.0,CINCINNATI,2000,"CHABOT, STEVEN J",OH,CHABOT,STEVEN,J,C000266,186.0,76
H8OH01043,"CHABOT, STEVEN J",REP,2000,OH,H,1.0,CINCINNATI,2000,"CHABOT, STEVEN JOSEPH",OH,CHABOT,STEVEN,JOSEPH,C000266,186.0,76
H8OH03015,"HALL, TONY P",DEM,2000,OH,H,3.0,KETTERING,2000,"HALL, TONY P",OH,HALL,TONY,P,0,487.0,1096
H8OH05044,"GILLMOR, PAUL E",REP,2000,OH,H,5.0,OLD FORT,2000,"GILLMOR, PAUL E",OH,GILLMOR,PAUL,E,0,439.0,1047
H8OH05044,"GILLMOR, PAUL E",REP,2000,OH,H,5.0,OLD FORT,2000,"GILLMOR, PAUL EUGENE",OH,GILLMOR,PAUL,EUGENE,0,439.0,1047
H8OH11067,"JONES, STEPHANIE TUBBS",DEM,2000,OH,H,11.0,CLEVELAND,2000,"JONES, STEPHANIE TUBBS",OH,JONES,STEPHANIE,TUBBS,0,1581.0,1228
H8OH19037,"WILLIAMS, LYLE",REP,2000,OH,H,17.0,WARREN,2000,"WILLIAMS, LYLE",OH,WILLIAMS,LYLE,,0,1230.0,1882
H8OR01072,"WU, DAVID",DEM,2000,OR,H,1.0,PORTLAND,2000,"WU, DAVE",OR,WU,DAVE,,0,1598.0,1901
H8OR01072,"WU, DAVID",DEM,2000,OR,H,1.0,PORTLAND,2000,"WU, DAVID",OR,WU,DAVID,,0,1598.0,1901
H8PA04017,"DOUGHERTY, CHARLES F",REP,2000,PA,H,3.0,PHILADELPHIA,2000,"DOUGHERTY, CHARLES F",PA,DOUGHERTY,CHARLES,F,0,311.0,913
H8PA04017,"DOUGHERTY, CHARLES F",REP,2000,PA,H,3.0,PHILADELPHIA,2000,"DOUGHERTY, CHARLES FRANCIS",PA,DOUGHERTY,CHARLES,FRANCIS,0,311.0,913
H8PA10055,"SHERWOOD, DONALD L",REP,2000,PA,H,10.0,TUNKHANNOCK,2000,"SHERWOOD, DON",PA,SHERWOOD,DON,,0,1589.0,1701
H8PA10055,"SHERWOOD, DONALD L",REP,2000,PA,H,10.0,TUNKHANNOCK,2000,"SHERWOOD, DONALD L",PA,SHERWOOD,DONALD,L,0,1589.0,1701
H8PA10055,"SHERWOOD, DONALD L",REP,2000,PA,H,10.0,TUNKHANNOCK,2000,"SHERWOOD, DONALD L.",PA,SHERWOOD,DONALD,L.,0,1589.0,1701
H8PA15096,"TOOMEY, PATRICK J",REP,2000,PA,H,15.0,ALLENTOWN,2000,"TOOMEY, PATRICK J",PA,TOOMEY,PATRICK,J,0,2085.0,498
H8PR00054,"ACEVEDO-VILA, ANIBAL",DEM,2000,PR,H,0.0,SAN JUAN,2000,"ACEVEDO-VILA, ANIBAL",PR,ACEVEDO-VILA,ANIBAL,,0,1679.0,552
H8RI01050,"MACHTLEY, RONALD KEITH",REP,1994,RI,H,1.0,PORTSMOUTH,2000,"MACHTLEY, RONALD KEITH",RI,MACHTLEY,RONALD,KEITH,0,720.0,1348
H8SC04029,"CAMPBELL, CARROLL A JR",REP,1986,SC,H,4.0,GREENVILLE,2000,"CAMPBELL, CARROLL A JR",SC,CAMPBELL,CARROLL,A JR,0,169.0,749
H8SC04029,"CAMPBELL, CARROLL A JR",REP,1986,SC,H,4.0,GREENVILLE,2000,"CAMPBELL, CARROLL ASHMORE JR",SC,CAMPBELL,CARROLL,ASHMORE JR,0,169.0,749
H8SC04060,"DEMINT, JAMES WARREN",REP,2000,SC,H,4.0,GREENVILLE,2000,"DEMINT, JAMES W",SC,DEMINT,JAMES,W,0,1605.0,881
H8SC04060,"DEMINT, JAMES WARREN",REP,2000,SC,H,4.0,GREENVILLE,2000,"DEMINT, JAMES WARREN",SC,DEMINT,JAMES,WARREN,0,1605.0,881
H8TN00022,"BRYANT, EDWARD G",REP,2000,TN,H,7.0,HENDERSON,2000,"BRYANT, EDWARD G",TN,BRYANT,EDWARD,G,0,141.0,719
H8TN00022,"BRYANT, EDWARD G",REP,2000,TN,H,7.0,HENDERSON,2000,"BRYANT, EDWARD GLENN",TN,BRYANT,EDWARD,GLENN,0,141.0,719
H8TN02069,"DUNCAN, JOHN JAMES JR",REP,2000,TN,H,2.0,KNOXVILLE,2000,"DUNCAN, JOHN J REP. JR.",TN,DUNCAN,JOHN,J REP. JR.,D000533,322.0,144
H8TN02069,"DUNCAN, JOHN JAMES JR",REP,2000,TN,H,2.0,KNOXVILLE,2000,"DUNCAN, JOHN JAMES JR",TN,DUNCAN,JOHN,JAMES JR,D000533,322.0,144
H8TN02069,"DUNCAN, JOHN JAMES JR",REP,2000,TN,H,2.0,KNOXVILLE,2000,"DUNCAN, JOHN REP. JR.",TN,DUNCAN,JOHN,REP. JR.,D000533,322.0,144
H8TN08033,"TANNER, JOHN S",DEM,2000,TN,H,8.0,UNION CITY,2000,"TANNER, JOHN S",TN,TANNER,JOHN,S,0,1137.0,1790
H8TN08033,"TANNER, JOHN S",DEM,2000,TN,H,8.0,UNION CITY,2000,"TANNER, JOHN S.",TN,TANNER,JOHN,S.,0,1137.0,1790
H8TX06035,"EDWARDS, CHET",DEM,2000,TX,H,11.0,WACO,2000,"EDWARDS, CHET",TX,EDWARDS,CHET,,0,335.0,937
H8TX06035,"EDWARDS, CHET",DEM,2000,TX,H,11.0,WACO,2000,"EDWARDS, THOMAS C. (CHET)",TX,EDWARDS,THOMAS,C. (CHET),0,335.0,937
H8TX06035,"EDWARDS, CHET",DEM,2000,TX,H,11.0,WACO,2000,"EDWARDS, THOMAS CHESTER",TX,EDWARDS,THOMAS,CHESTER,0,335.0,937
H8TX13114,"SARPALIUS, WILLIAM CLARENCE",DEM,1994,TX,H,13.0,WICHITA FALLS,2000,"SARPALIUS, WILLIAM CLARENCE",TX,SARPALIUS,WILLIAM,CLARENCE,0,1018.0,1659
H8TX17081,"STENHOLM, CHARLES W",DEM,2000,TX,H,17.0,ABILENE,2000,"STENHOLM, CHARLES",TX,STENHOLM,CHARLES,,0,1110.0,1758
H8TX17081,"STENHOLM, CHARLES W",DEM,2000,TX,H,17.0,ABILENE,2000,"STENHOLM, CHARLES W",TX,STENHOLM,CHARLES,W,0,1110.0,1758
H8TX17081,"STENHOLM, CHARLES W",DEM,2000,TX,H,17.0,ABILENE,2000,"STENHOLM, CHARLIE W.",TX,STENHOLM,CHARLIE,W.,0,1110.0,1758
H8TX20077,"GONZALEZ, CHARLES A",DEM,2000,TX,H,20.0,SAN ANTONIO,2000,"GONZALEZ, CHARLES A",TX,GONZALEZ,CHARLES,A,0,1555.0,1056
H8TX20077,"GONZALEZ, CHARLES A",DEM,2000,TX,H,20.0,SAN ANTONIO,2000,"GONZALEZ, CHARLES A.",TX,GONZALEZ,CHARLES,A.,0,1555.0,1056
H8TX28013,"RODRIGUEZ, CIRO D",DEM,2000,TX,H,28.0,SAN ANTONIO,2000,"RODRIGUEZ, CIRO D",TX,RODRIGUEZ,CIRO,D,0,1518.0,1620
H8TX28013,"RODRIGUEZ, CIRO D",DEM,2000,TX,H,28.0,SAN ANTONIO,2000,"RODRIGUEZ, CIRO D.",TX,RODRIGUEZ,CIRO,D.,0,1518.0,1620
H8VT01016,"SANDERS, BERNARD",IND,2000,VT,H,0.0,BURLINGTON,2000,"SANDERS, BERNARD",VT,SANDERS,BERNARD,,S000033,1010.0,442
H8VT01016,"SANDERS, BERNARD",IND,2000,VT,H,0.0,BURLINGTON,2000,"SANDERS, BERNARD CONGRESSMAN",VT,SANDERS,BERNARD,CONGRESSMAN,S000033,1010.0,442
H8WA07132,"MCDERMOTT, JAMES A",DEM,2000,WA,H,7.0,SEATTLE,2000,"MCDERMOTT, JAMES",WA,MCDERMOTT,JAMES,,M000404,766.0,325
H8WA07132,"MCDERMOTT, JAMES A",DEM,2000,WA,H,7.0,SEATTLE,2000,"MCDERMOTT, JAMES A",WA,MCDERMOTT,JAMES,A,M000404,766.0,325
H8WA07132,"MCDERMOTT, JAMES A",DEM,2000,WA,H,7.0,SEATTLE,2000,"MCDERMOTT, JAMES ADELBERT",WA,MCDERMOTT,JAMES,ADELBERT,M000404,766.0,325
H8WI00018,"BALDWIN, TAMMY",DEM,2000,WI,H,2.0,MADISON,2000,"BALDWIN, TAMMY",WI,BALDWIN,TAMMY,,B001230,1558.0,11
H8WI00026,"GREEN, MARK ANDREW",REP,2002,WI,H,8.0,GREEN BAY,2000,"GREEN, MARK",WI,GREEN,MARK,,0,1559.0,1074
H8WI00026,"GREEN, MARK ANDREW",REP,2002,WI,H,8.0,GREEN BAY,2000,"GREEN, MARK A",WI,GREEN,MARK,A,0,1559.0,1074
H8WI00026,"GREEN, MARK ANDREW",REP,2002,WI,H,8.0,GREEN BAY,2000,"GREEN, MARK ANDREW",WI,GREEN,MARK,ANDREW,0,1559.0,1074
H8WI01024,"RYAN, PAUL D",REP,2000,WI,H,1.0,JONESVILLE,2000,"RYAN, PAUL D",WI,RYAN,PAUL,D,R000570,1560.0,436
H8WI01024,"RYAN, PAUL D",REP,2000,WI,H,1.0,JONESVILLE,2000,"RYAN, PAUL D.",WI,RYAN,PAUL,D.,R000570,1560.0,436
H8WI08011,"ROTH, TOBY",REP,1996,WI,H,8.0,WASHINGTON,2000,"ROTH, TOBY",WI,ROTH,TOBY,,0,989.0,1632
H8WI09050,"SENSENBRENNER, FRANK JAMES JR",REP,2000,WI,H,9.0,MENOMONEE FALLS,2000,"SENSENBRENNER, F JAMES",WI,SENSENBRENNER,F,JAMES,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, FRANK JAMES JR",REP,2000,WI,H,9.0,MENOMONEE FALLS,2000,"SENSENBRENNER, F JAMES JR",WI,SENSENBRENNER,F,JAMES JR,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, FRANK JAMES JR",REP,2000,WI,H,9.0,MENOMONEE FALLS,2000,"SENSENBRENNER, F. JAMES JR.",WI,SENSENBRENNER,F.,JAMES JR.,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, FRANK JAMES JR",REP,2000,WI,H,9.0,MENOMONEE FALLS,2000,"SENSENBRENNER, FRANK JAMES JR",WI,SENSENBRENNER,FRANK,JAMES JR,S000244,1041.0,458
P00003483,"LANDRIEU, MARY",,2000,US,P,0.0,PLAQUEMINE,2000,"LANDRIEU, MARY",US,LANDRIEU,MARY,,0,1546.0,1291
S0AK00063,"MURKOWSKI, FRANK SENATOR",REP,2004,AK,S,0.0,FAIRBANKS,2000,"MURKOWSKI, FRANK",AK,MURKOWSKI,FRANK,,0,1408.0,1473
S0AK00063,"MURKOWSKI, FRANK SENATOR",REP,2004,AK,S,0.0,FAIRBANKS,2000,"MURKOWSKI, FRANK H",AK,MURKOWSKI,FRANK,H,0,1408.0,1473
S0AK00063,"MURKOWSKI, FRANK SENATOR",REP,2004,AK,S,0.0,FAIRBANKS,2000,"MURKOWSKI, FRANK HUGHES",AK,MURKOWSKI,FRANK,HUGHES,0,1408.0,1473
S0AK00063,"MURKOWSKI, FRANK SENATOR",REP,2004,AK,S,0.0,FAIRBANKS,2000,"MURKOWSKI, FRANK SENATOR",AK,MURKOWSKI,FRANK,SENATOR,0,1408.0,1473
S0CA00199,"FEINSTEIN, DIANNE",DEM,2000,CA,S,0.0,SAN FRANCISCO,2000,"FEINSTEIN, DIANNE",CA,FEINSTEIN,DIANNE,,F000062,1332.0,160
S0CA00215,"HORN, WILLIAM G III",REP,2000,CA,S,0.0,VALLEY CENTER,2000,"HORN, WILLIAM G III",CA,HORN,WILLIAM,G III,0,559.0,1172
S0CO00112,"BROWN, HANK",REP,1996,CO,S,0.0,GREELEY,2000,"BROWN, HANK",CO,BROWN,HANK,,0,135.0,711
S0CO00120,"CAMPBELL, BEN NIGHTHORSE",REP,2004,CO,S,0.0,IGNACIO,2000,"CAMPBELL, BEN NIGHTHORSE",CO,CAMPBELL,BEN,NIGHTHORSE,0,168.0,748
S0CT00037,"DODD, CHRISTOPHER J",DEM,2004,CT,S,0.0,WEST HARTFORD,2000,"DODD, CHRISTOPHER J",CT,DODD,CHRISTOPHER,J,0,302.0,904
S0CT00037,"DODD, CHRISTOPHER J",DEM,2004,CT,S,0.0,WEST HARTFORD,2000,"DODD, CHRISTOPHER JOHN",CT,DODD,CHRISTOPHER,JOHN,0,302.0,904
S0GA00021,"MATTINGLY, MACK F",REP,2000,GA,S,0.0,ST SIMON'S ISLAND,2000,"MATTINGLY, MACK",GA,MATTINGLY,MACK,,0,1392.0,1381
S0GA00021,"MATTINGLY, MACK F",REP,2000,GA,S,0.0,ST SIMON'S ISLAND,2000,"MATTINGLY, MACK F",GA,MATTINGLY,MACK,F,0,1392.0,1381
S0GA00039,"MILLER, ZELL BRYAN",DEM,2000,GA,S,0.0,YOUNG HARRIS,2000,"MILLER, ZELL",GA,MILLER,ZELL,,0,1624.0,1441
S0GA00039,"MILLER, ZELL BRYAN",DEM,2000,GA,S,0.0,YOUNG HARRIS,2000,"MILLER, ZELL BRYAN",GA,MILLER,ZELL,BRYAN,0,1624.0,1441
S0HI00084,"AKAKA, DANIEL KAHIKINA",DEM,2000,HI,S,0.0,HONOLULU,2000,"AKAKA, DANIEL K",HI,AKAKA,DANIEL,K,0,7.0,558
S0HI00084,"AKAKA, DANIEL KAHIKINA",DEM,2000,HI,S,0.0,HONOLULU,2000,"AKAKA, DANIEL KAHIKINA",HI,AKAKA,DANIEL,KAHIKINA,0,7.0,558
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2004,IA,S,0.0,DES MOINES,2000,"GRASSLEY, CHARLES E",IA,GRASSLEY,CHARLES,E,G000386,457.0,192
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2004,IA,S,0.0,DES MOINES,2000,"GRASSLEY, CHARLES E SENATOR",IA,GRASSLEY,CHARLES,E SENATOR,G000386,457.0,192
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2004,IA,S,0.0,DES MOINES,2000,"GRASSLEY, CHARLES ERNEST",IA,GRASSLEY,CHARLES,ERNEST,G000386,457.0,192
S0ID00057,"CRAIG, LARRY E",REP,2002,ID,S,0.0,PAYETTE,2000,"CRAIG, LARRY E",ID,CRAIG,LARRY,E,0,246.0,842
S0IN00053,"COATS, DANIEL R",REP,1998,IN,S,0.0,FORT WAYNE,2000,"COATS, DANIEL R",IN,COATS,DANIEL,R,C000542,209.0,86
S0KY00016,"FORD, WENDELL H",DEM,1998,KY,S,0.0,OWENSBORO,2000,"FORD, WENDELL",KY,FORD,WENDELL,,0,1334.0,1006
S0KY00016,"FORD, WENDELL H",DEM,1998,KY,S,0.0,OWENSBORO,2000,"FORD, WENDELL H",KY,FORD,WENDELL,H,0,1334.0,1006
S0KY00016,"FORD, WENDELL H",DEM,1998,KY,S,0.0,OWENSBORO,2000,"FORD, WENDELL H.",KY,FORD,WENDELL,H.,0,1334.0,1006
S0MN00013,"WELLSTONE, PAUL DAVID",DFL,1996,MN,S,0.0,ST PAUL,2000,"WELLSTONE, PAUL DAVID",MN,WELLSTONE,PAUL,DAVID,0,1454.0,1870
S0MN00120,"MINGE, DAVID",DFL,2000,MN,S,0.0,MONTEVIDEO,2000,"MINGE, DAVID",MN,MINGE,DAVID,,0,813.0,1443
S0MN00146,"PENNY, TIMOTHY J",DFL,2000,MN,S,0.0,WASECA,2000,"PENNY, TIMOTHY J",MN,PENNY,TIMOTHY,J,0,906.0,1547
S0NH00144,"SMITH, ROBERT C",REP,2002,NH,S,0.0,NEW DURHAM,2000,"SMITH, ROBERT ",NH,SMITH,ROBERT,,0,1082.0,1719
S0NH00144,"SMITH, ROBERT C",REP,2002,NH,S,0.0,NEW DURHAM,2000,"SMITH, ROBERT C",NH,SMITH,ROBERT,C,0,1082.0,1719
S0NM00041,"PEARCE, STEVE",REP,2000,NM,S,0.0,HOBBS,2000,"PEARCE, STEVE",NM,PEARCE,STEVE,,P000588,1738.0,378
S0NY00014,"HOLTZMAN, ELIZABETH",DEM,1992,NY,S,0.0,BROOKLYN,2000,"HOLTZMAN, ELIZABETH",NY,HOLTZMAN,ELIZABETH,,0,556.0,1168
S0NY00048,"D'AMATO, ALFONSE M",REP,1998,NY,S,0.0,ISLAND PARK,2000,"D'AMATO, ALFONSE M",NY,D'AMATO,ALFONSE,M,0,1313.0,855
S0NY00188,"CLINTON, HILLARY RODHAM",DEM,2000,NY,S,0.0,NEW YORK,2000,"CLINTON, HILLARY RODHAM",NY,CLINTON,HILLARY,RODHAM,0,1631.0,804
S0NY00287,"DIOGUARDI, JOSEPH J",REP,2000,NY,S,0.0,OSSINING,2000,"DIOGUARDI, JOSEPH J",NY,DIOGUARDI,JOSEPH,J,0,300.0,900
S0NY00303,"LAZIO, RICK A",REP,2000,NY,S,0.0,BAY SHORE,2000,"LAZIO, RICK A",NY,LAZIO,RICK,A,0,670.0,1300
S0OH00091,"CREMEANS, FRANK ARNOLD",REP,2000,OH,S,0.0,GALLIPOLIS,2000,"CREMEANS, FRANK ARNOLD",OH,CREMEANS,FRANK,ARNOLD,0,251.0,848
S0OK00107,"NICKLES, DONALD LEE",REP,2004,OK,S,0.0,PONCA CITY,2000,"NICKLES, DON",OK,NICKLES,DON,,0,1412.0,1501
S0OK00107,"NICKLES, DONALD LEE",REP,2004,OK,S,0.0,PONCA CITY,2000,"NICKLES, DONALD LEE",OK,NICKLES,DONALD,LEE,0,1412.0,1501
S0OK00107,"NICKLES, DONALD LEE",REP,2004,OK,S,0.0,PONCA CITY,2000,"NICKLES, DONALD LEE HONORABLE",OK,NICKLES,DONALD,LEE HONORABLE,0,1412.0,1501
